2023-06-04 19:47:22 [HikariPool-104 housekeeper] WARN  : HikariPool-104 - Thread starvation or clock leap detected (housekeeper delta=21h29m47s885ms263µs600ns).
2023-06-04 21:50:41 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:50:41 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:50:41 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:50:41 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:50:41 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 782 ms
2023-06-04 21:50:42 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:50:42 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:50:42 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:50:42 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:50:42 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:50:42 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:50:42 [restartedMain] INFO  : HikariPool-16 - Starting...
2023-06-04 21:50:42 [restartedMain] INFO  : HikariPool-16 - Added connection org.postgresql.jdbc.PgConnection@52a77117
2023-06-04 21:50:42 [restartedMain] INFO  : HikariPool-16 - Start completed.
2023-06-04 21:50:42 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:50:42 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:50:42 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:50:42 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:50:42 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:50:42 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:50:42 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:50:42 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:50:42 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:50:42 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:50:42 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:50:42 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:50:42 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:50:42 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:50:42 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:50:42 [restartedMain] INFO  : Completed initialization in 2 ms
2023-06-04 21:50:42 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:50:42 [restartedMain] INFO  : Started ServiceApplication in 1.804 seconds (process running for 1981.12)
2023-06-04 21:50:42 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:52:53 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-06-04 21:52:53 [Thread-65] INFO  : Stopping service [Tomcat]
2023-06-04 21:52:53 [Thread-65] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:52:53 [Thread-65] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:52:53 [Thread-65] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:52:53 [Thread-65] INFO  : HikariPool-16 - Shutdown initiated...
2023-06-04 21:52:53 [Thread-65] INFO  : HikariPool-16 - Shutdown completed.
2023-06-04 21:52:53 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:52:53 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:52:53 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:52:53 [restartedMain] INFO  : Finished Spring Data repository scanning in 22 ms. Found 2 JPA repository interfaces.
2023-06-04 21:52:54 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:52:54 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:52:54 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:52:54 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:52:54 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 697 ms
2023-06-04 21:52:54 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:52:54 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:52:54 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:52:54 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:52:54 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:52:54 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:52:54 [restartedMain] INFO  : HikariPool-17 - Starting...
2023-06-04 21:52:54 [restartedMain] INFO  : HikariPool-17 - Added connection org.postgresql.jdbc.PgConnection@3a12e6bd
2023-06-04 21:52:54 [restartedMain] INFO  : HikariPool-17 - Start completed.
2023-06-04 21:52:54 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:52:54 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:52:54 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:52:54 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:52:54 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:52:54 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:52:54 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:52:54 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:52:54 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:52:54 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:52:54 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:52:54 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:52:54 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:52:54 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:52:54 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:52:54 [restartedMain] INFO  : Completed initialization in 0 ms
2023-06-04 21:52:54 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:52:54 [restartedMain] INFO  : Started ServiceApplication in 1.647 seconds (process running for 2113.148)
2023-06-04 21:52:54 [restartedMain] INFO  : Condition evaluation unchanged
2023-06-04 21:53:00 [File Watcher] INFO  : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-06-04 21:53:00 [Thread-69] INFO  : Stopping service [Tomcat]
2023-06-04 21:53:00 [Thread-69] INFO  : Destroying Spring FrameworkServlet 'dispatcherServlet'
2023-06-04 21:53:00 [Thread-69] INFO  : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:53:00 [Thread-69] INFO  : HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
2023-06-04 21:53:00 [Thread-69] INFO  : HikariPool-17 - Shutdown initiated...
2023-06-04 21:53:00 [Thread-69] INFO  : HikariPool-17 - Shutdown completed.
2023-06-04 21:53:00 [restartedMain] INFO  : Starting ServiceApplication using Java 18.0.1.1 with PID 7552 (D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service\target\classes started by 62851 in D:\Programming\PERSONAL_PROJECT\BE\SERVICE\service)
2023-06-04 21:53:00 [restartedMain] INFO  : No active profile set, falling back to 1 default profile: "default"
2023-06-04 21:53:01 [restartedMain] INFO  : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-04 21:53:01 [restartedMain] INFO  : Finished Spring Data repository scanning in 23 ms. Found 2 JPA repository interfaces.
2023-06-04 21:53:01 [restartedMain] INFO  : Tomcat initialized with port(s): 1707 (http)
2023-06-04 21:53:01 [restartedMain] INFO  : Starting service [Tomcat]
2023-06-04 21:53:01 [restartedMain] INFO  : Starting Servlet engine: [Apache Tomcat/10.1.8]
2023-06-04 21:53:01 [restartedMain] INFO  : Initializing Spring embedded WebApplicationContext
2023-06-04 21:53:01 [restartedMain] INFO  : Root WebApplicationContext: initialization completed in 707 ms
2023-06-04 21:53:01 [restartedMain] INFO  : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-04 21:53:01 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:53:01 [restartedMain] INFO  : No LoadTimeWeaver setup: ignoring JPA class transformer
2023-06-04 21:53:01 [restartedMain] INFO  : HHH035001: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: 10.0
2023-06-04 21:53:01 [restartedMain] INFO  : HHH000021: Bytecode provider name : bytebuddy
2023-06-04 21:53:01 [restartedMain] INFO  : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-04 21:53:01 [restartedMain] INFO  : HikariPool-18 - Starting...
2023-06-04 21:53:01 [restartedMain] INFO  : HikariPool-18 - Added connection org.postgresql.jdbc.PgConnection@5756d46f
2023-06-04 21:53:01 [restartedMain] INFO  : HikariPool-18 - Start completed.
2023-06-04 21:53:01 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:53:01 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:53:01 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:53:01 [restartedMain] WARN  : relation "m_workflow_group" does not exist, skipping
2023-06-04 21:53:01 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:53:01 [restartedMain] WARN  : table "m_user" does not exist, skipping
2023-06-04 21:53:01 [restartedMain] WARN  : SQL Warning Code: 0, SQLState: 00000
2023-06-04 21:53:01 [restartedMain] WARN  : table "m_workflow_group" does not exist, skipping
2023-06-04 21:53:01 [restartedMain] INFO  : HHH000476: Executing script '[injected ScriptSourceInputNonExistentImpl script]'
2023-06-04 21:53:01 [restartedMain] INFO  : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-04 21:53:01 [restartedMain] WARN  : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-04 21:53:02 [restartedMain] INFO  : LiveReload server is running on port 35729
2023-06-04 21:53:02 [restartedMain] INFO  : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-04 21:53:02 [restartedMain] INFO  : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-04 21:53:02 [restartedMain] INFO  : Initializing Servlet 'dispatcherServlet'
2023-06-04 21:53:02 [restartedMain] INFO  : Completed initialization in 0 ms
2023-06-04 21:53:02 [restartedMain] INFO  : Tomcat started on port(s): 1707 (http) with context path '/api'
2023-06-04 21:53:02 [restartedMain] INFO  : Started ServiceApplication in 1.613 seconds (process running for 2120.361)
2023-06-04 21:53:02 [restartedMain] INFO  : Condition evaluation unchanged
